'Привет как дела?',GREETING
'Здравствуйте Рад вас видеть.',GREETING
'Доброе утро Как настроение?',GREETING
'Приветствую Давно не виделись.',GREETING
'Салют Как жизнь молодая?',GREETING
'Здравия желаю Какие новости?',GREETING
'Добрый день Чем занимаешься?',GREETING
'Хеллоу Есть что рассказать?',GREETING
'Приветик Как сам?',GREETING
'Здорово братан Как оно?',GREETING
'Добрый вечер Как прошел день?',GREETING
'Приветствую вас господа',GREETING
'Йоу Давно не общались.',GREETING
'Мое почтение Какие планы?',GREETING
'Здравствуй солнышко',GREETING
'Привет-привет Что нового?',GREETING
'Доброго времени суток',GREETING
'Салам алейкум Как дела?',GREETING
'О привет Рад встрече.',GREETING
'Здарова Чем занимаешься сегодня?',GREETING
'Пока до встречи',GOODBYE
'Всего хорошего пока.',GOODBYE
'Прощай Было приятно пообщаться.',GOODBYE
'До свидания Хорошего дня.',GOODBYE
'Счастливо Не поминай лихом.',GOODBYE
'Удачи Держи меня в курсе.',GOODBYE
'Бай-бай На связи.',GOODBYE
'До скорого Еще увидимся.',GOODBYE
'Откланиваюсь. Разрешите идти.',GOODBYE
'Всего доброго Не скучай.',GOODBYE
'Покеда Буду на связи.',GOODBYE
'До связи Если что пиши.',GOODBYE
'Будь здоров Пойду я.',GOODBYE
'Разрешите откланяться.',GOODBYE
'До завтра Отдыхай.',GOODBYE
'Пока-пока Созвонимся.',GOODBYE
'Счастливого пути Иди уже.',GOODBYE
'Аривидерчи Прощайте.',GOODBYE
'Гудбай До новых встреч.',GOODBYE
'Валим пока Не скучай там.',GOODBYE
'Какой сегодня прогноз?',WEATHER
'Скажи погоду на завтра',WEATHER
'Будет ли дождь сегодня?',WEATHER
'Какая температура на улице?',WEATHER
'Что там с погодой в Москве?',WEATHER
'Нужен ли зонт сегодня?',WEATHER
'Прогноз погоды на неделю',WEATHER
'На улице холодно? Как думаешь?',WEATHER
'Узнай погоду пожалуйста',WEATHER
'Какая сейчас облачность?',WEATHER
'Ожидаются ли осадки?',WEATHER
'Сколько градусов тепла?',WEATHER
'Погода на выходные будет хорошая?',WEATHER
'Есть ли ветер на улице?',WEATHER
'Что мне надеть по погоде?',WEATHER
'Синоптики что говорят?',WEATHER
'Будет солнечно или пасмурно?',WEATHER
'Прогноз погоды на сегодня вечером',WEATHER
'Какая влажность воздуха?',WEATHER
'Погодные условия сейчас',WEATHER
