'Привет',GREETING
'Здравствуй',GREETING
'Здравствуйте',GREETING
'Доброе утро',GREETING
'Добрый день',GREETING
'Добрый вечер',GREETING
'Салют',GREETING
'Приветик',GREETING
'Здравствуй',GREETING
'Приветствую',GREETING
'Всем привет',GREETING
'Привет всем',GREETING
'Доброго дня',GREETING
'Пока',GOODBYE
'Прощай',GOODBYE
'До свидания',GOODBYE
'Всего хорошего',GOODBYE
'Всего доброго',GOODBYE
'Удачи',GOODBYE
'До завтра',GOODBYE
'До скорого',GOODBYE
'До встречи',GOODBYE
'Погода',WEATHER
'Прогноз',WEATHER
'Что на улице',WEATHER
'Прогноз погоды',WEATHER
